Stock 1,Stock 2,Covariance
CINF,IVZ,0.0002057425671519963
BBY,NEE,0.00020573104163496242
FE,SPGI,0.00020572214804343692
VRSN,YUM,0.00020571385233607363
LLY,SBAC,0.00020570949188558588
HAL,SBAC,0.00020570852140979414
FRT,NWSA,0.00020570437716481375
CAT,FDS,0.00020570430519419817
QCOM,SBAC,0.0002056774878482516
GILD,KIM,0.00020567558765145836
NCLH,WMT,0.00020567421819403357
JKHY,STE,0.00020566916013757192
KIM,V,0.00020566694922472835
DECK,EIX,0.00020566358056345693
MTB,NVR,0.00020566133585818102
MAS,TPR,0.0002056610490387296
KIM,TDG,0.00020565412743116644
CAH,TMO,0.00020564539284651255
DD,OTIS,0.00020564140896041353
DD,MLM,0.0002056409810549203
FCX,IVZ,0.00020563465191472224
CPT,HOLX,0.00020563203422418205
VTR,ZTS,0.00020561933712420698
O,RTX,0.00020560254509352236
CHRW,ZBRA,0.00020559337936131147
HOLX,LMT,0.0002055667093994634
CHTR,DOV,0.00020555649362273437
CTSH,KIM,0.0002055504426509048
BRO,TSCO,0.0002055481135404925
MRK,NWS,0.00020554634107184256
CMG,MNST,0.00020551959607686672
CINF,DTE,0.0002055178627784848
CI,NXPI,0.0002055138223661196
BKNG,MCO,0.00020550266355594634
EBAY,LYB,0.00020550262581515186
COP,FCX,0.0002054881599475399
CNP,GPN,0.00020548807783305246
ALL,BDX,0.00020547368777010935
AAPL,SRE,0.00020546080719617638
EL,SBUX,0.00020545955299705278
ISRG,PWR,0.00020545351259971612
IVZ,SLB,0.0002054439759013596
CL,PPG,0.00020543337996813723
CME,NSC,0.00020543099552380496
TMUS,VICI,0.00020542754966118958
LW,PAYX,0.0002054095979646536
HPE,MOH,0.0002053974365505852
CHRW,SPG,0.00020538484084729934
CAT,MS,0.00020538086150255903
GIS,TYL,0.00020536979701607307
CF,JNJ,0.0002053606117972685
CNP,CTVA,0.0002053436675448342
FOX,TMO,0.00020532913349888875
BG,ED,0.00020532384396515719
CL,ETR,0.00020532323630079836
CSX,GIS,0.00020531612477932986
CME,RJF,0.00020530660236406972
KMB,MKC,0.00020530589212715275
D,SYK,0.00020529883842443144
HRL,NEM,0.00020529835354782594
CMI,URI,0.0002052958055918623
CME,DECK,0.00020527498119628004
IEX,VTRS,0.0002052730274580063
PSA,SOLV,0.00020527086397547812
APH,LMT,0.00020526985753044517
AZO,NFLX,0.00020526796973066236
DRI,SWK,0.0002052665704547137
FDS,VLO,0.00020526163322958656
EMR,PLD,0.0002052591770490841
RJF,T,0.0002052535281516953
FE,MDT,0.00020525160045060028
AMGN,KEY,0.0002052500768425713
EXC,GLW,0.0002052255336273248
IEX,MMM,0.0002052029955907129
BRO,REG,0.00020520114524026417
COST,DXCM,0.00020518921922630927
PNW,YUM,0.00020518775254665372
DGX,VICI,0.00020517538564101073
KMB,VRSK,0.0002051586390553284
MAA,NOW,0.00020513755983850984
VRTX,XEL,0.00020513289135541758
BX,CLX,0.00020512464682498517
ICE,WEC,0.00020512253955931115
ARE,EL,0.00020511260335090805
HCA,PPG,0.00020510931560236692
CHRW,NSC,0.00020510712468784127
META,STE,0.00020509719698441338
CPB,ECL,0.00020509611888493994
ALGN,CLX,0.00020508686947177192
MAS,VICI,0.00020507836848683908
NVR,PFE,0.00020505608180303774
KEY,UHS,0.00020505251438909892
PPG,WST,0.00020505134129833913
FOXA,MCO,0.0002050500814482849
D,HOLX,0.00020504515439962674
CCI,MMM,0.00020503626330534714
EQR,MKTX,0.00020502766342758065
APD,PSA,0.00020500747016020983
CAH,ISRG,0.00020500373664398983
BEN,ETR,0.00020499250578310299
EA,HSIC,0.00020498848493698377
CPRT,PFE,0.00020498338506117972
LIN,LW,0.00020493808964392571
D,INTC,0.0002049246619769509
CHD,TDY,0.00020492070064521666
AEP,HRL,0.00020489410273526786
CL,TROW,0.0002048936610932825
ETR,IT,0.00020489319341636188
CPB,FFIV,0.00020488152341115902
DTE,PGR,0.00020487672167497458
ESS,HOLX,0.00020486548992042949
HLT,TYL,0.00020484867677156632
OTIS,SYY,0.00020483469836345952
JNJ,MTB,0.0002048157898184239
ETR,STE,0.00020481390012878822
ORLY,V,0.00020480150487372248
AMZN,DPZ,0.00020480000707610342
D,MAA,0.00020478819291639048
STZ,UNP,0.00020478809307360307
HST,TTWO,0.00020477767239010676
EIX,MA,0.00020477460954686588
JNJ,TROW,0.00020477154682163983
FOX,KMI,0.0002047642752995985
MO,VRTX,0.00020476287948536414
STZ,TFX,0.0002047090875278317
MU,TRV,0.00020469857070302088
NTAP,PARA,0.00020468160211217876
BG,PWR,0.0002046305348344981
ECL,PFE,0.00020462097442855106
AIG,PWR,0.00020461641091254866
FE,MU,0.00020461501570128565
FTNT,MGM,0.00020460840766652543
AOS,PSA,0.00020460129046492474
ALGN,RJF,0.00020459092583461158
MSFT,URI,0.00020458728699375577
EIX,ISRG,0.00020458680172121885
ACN,GILD,0.00020458527723218444
ECL,SO,0.00020457003085051794
CNP,MKTX,0.00020451524153423887
AMGN,KR,0.00020451146202109932
CSX,SWKS,0.0002045079406863931
AMD,ROP,0.00020449263751069573
CDNS,DOC,0.0002044867988946538
ECL,MMM,0.00020445922720606398
LNT,WAB,0.00020445346786820574
PFE,VLTO,0.00020444951542651928
FDS,NOC,0.00020444150270495154
EXC,MMM,0.0002044333310886638
BK,GM,0.0002044330670479381
FOXA,UHS,0.000204416740670598
GLW,SO,0.00020440580920084097
BXP,TT,0.0002043994992322974
AMAT,PAYC,0.00020438690596758817
AEE,ES,0.00020438214246972495
FRT,SWKS,0.00020437772770272569
RF,WAT,0.00020437308855133937
MKTX,STX,0.00020436773392205332
HCA,REG,0.00020436503987788753
CLX,MOS,0.00020436036540761647
DXCM,GD,0.00020435248925493863
BG,VLTO,0.0002043393146949995
PG,REG,0.00020433735072140455
CAT,ECL,0.00020433282006206865
BAC,SYY,0.00020433264661773475
EIX,WELL,0.00020432022052118423
BG,CLX,0.0002043179494598928
FFIV,TSN,0.00020431437260483147
AOS,GDDY,0.00020429861418865512
ATO,PARA,0.00020429523690280077
MNST,PPG,0.00020426600158444304
AIG,TTWO,0.00020425854174852865
ALL,MO,0.00020425433602008818
GM,WTW,0.00020425106803921125
GL,MDT,0.0002042494714270688
DOC,SO,0.00020424697382855425
HUBB,ITW,0.00020422129434909358
AMP,LW,0.00020421994082866785
LLY,TPR,0.000204218691649286
IT,ZTS,0.00020421098792830277
BBY,CLX,0.00020420450836453188
KR,NXPI,0.00020416860861171865
DOW,VRSN,0.0002041586702535698
DAL,WTW,0.00020415496333957696
FE,RTX,0.00020414646826149609
CVX,PCAR,0.00020414268751397266
CNP,WELL,0.00020412807878871745
BBY,BDX,0.00020412312352119852
MCD,PGR,0.00020411376902697796
IFF,UNP,0.00020410598536247748
FOX,MCO,0.00020410228854237777
CHD,SWK,0.00020409214960770235
HSY,RCL,0.0002040875009458653
HOLX,HWM,0.00020408303271181647
REG,REGN,0.00020408118552917555
LLY,VRSK,0.00020406568350542372
SO,TRGP,0.00020406293005171338
O,PPG,0.00020406008031595912
CF,NKE,0.00020405888961136885
KEY,LYB,0.00020405734831412722
ISRG,LH,0.00020405327192286158
CTAS,ES,0.00020405048351945744
LUV,UBER,0.00020402659599366835
ALB,BX,0.0002040129871069828
MMM,O,0.00020400809970937632
BRO,DUK,0.0002039735373848445
ADI,HAL,0.00020397348454217476
CLX,FDS,0.0002039601341883013
HLT,QRVO,0.0002039562055413909
CMG,DELL,0.0002039558114213689
CMI,HSY,0.00020394742068222463
PCG,SWK,0.00020394162891558036
LVS,PEG,0.00020391571138729249
IFF,XYL,0.00020391388208182036
GILD,OKE,0.00020391274619901875
CMS,RL,0.00020389809561410452
DG,MOH,0.0002038831208053882
HUBB,STT,0.00020387881826085675
O,ORLY,0.00020386480520186872
MDT,MSI,0.00020386010400569497
ADBE,EQR,0.00020385929986132856
CCI,SO,0.00020385111763935638
GE,VTR,0.00020383551911975757
ALLE,MTCH,0.00020382840967603022
HOLX,MHK,0.0002038244779766605
ADM,EXR,0.00020380617472649435
JBHT,MO,0.00020379804213475238
AIZ,KO,0.00020379500636432627
ABBV,MDT,0.0002037848701312684
RMD,TFX,0.0002037701457128879
LNT,V,0.00020375735596681375
BBY,EXPD,0.0002037561916404877
JBL,L,0.00020374670172849637
CRWD,LYB,0.00020374191445770383
TMUS,ZTS,0.0002037359959535034
ADSK,FFIV,0.00020373578552486724
CZR,ROST,0.00020372670955940607
MPC,RSG,0.00020371235395161424
DRI,HOLX,0.00020369786164279024
BK,INVH,0.00020369138943463784
BXP,JKHY,0.00020367768041736195
CBRE,EBAY,0.00020366869653104362
BRO,NVDA,0.0002036679461852973
ALB,UNP,0.0002036673154960076
CME,INVH,0.00020366343489755333
KMI,RL,0.00020365299031400395
OXY,SPGI,0.0002036371670403083
COO,EXC,0.00020362826998337807
ELV,LUV,0.00020361928099093987
CMS,VLTO,0.00020361716925641158
ITW,NTAP,0.0002036154918513355
DOC,NI,0.00020361404953466377
CTVA,GEV,0.00020360692417432138
AEE,FE,0.00020358175950066374
DG,GEHC,0.00020357896561175385
ADP,HOLX,0.00020357463022093833
GL,SBAC,0.00020357338867746998
ACN,SYY,0.0002035627657029715
EVRG,RL,0.00020355701108854316
REG,WM,0.00020354331504295368
DHI,UDR,0.00020353675832204357
BAX,NSC,0.00020353580048283754
PKG,TSCO,0.00020353450455965475
HCA,ISRG,0.00020353166944516083
COF,PSA,0.00020352614954388974
STE,SWK,0.00020351787499696817
FDX,WTW,0.0002035056069277684
CLX,VRSN,0.00020350435853646123
PLD,SYF,0.00020349696818385555
HUBB,IEX,0.00020349581003389469
PFG,WELL,0.000203481619918255
ECL,TPL,0.00020348059747886846
CCI,NWSA,0.00020346379751459373
ALLE,BBY,0.00020346141011122026
DAL,PLD,0.0002034513609499068
PEG,PSA,0.00020344859301737545
HSY,MPC,0.00020344637341334826
SLB,TDG,0.00020344545222755856
SYF,WELL,0.0002034393388970038
CARR,LYB,0.00020343042151610834
COO,REGN,0.00020341588313537795
CAG,MMC,0.0002033946014607975
ATO,EL,0.0002033921297479594
CMCSA,FFIV,0.00020338293599775405
DLR,NDSN,0.00020338252882946747
EBAY,PCG,0.00020337401713090404
FE,KMI,0.000203373519030444
HAS,META,0.00020337159940269327
BALL,ISRG,0.0002033690821948488
AMCR,GDDY,0.00020336008781468874
HD,MKTX,0.00020333099205880473
AKAM,CMG,0.0002033277235988218
FOXA,RSG,0.00020330957051753847
AAPL,DXCM,0.00020330371794893416
HBAN,WMT,0.00020329187978337018
BALL,MHK,0.00020328855357591423
GRMN,NI,0.00020327567991690546
EMN,FRT,0.00020327541510579506
AVB,NOW,0.00020327448241926248
CMG,MHK,0.00020325991378308784
AVB,KVUE,0.00020324969767517273
ES,TSN,0.00020324096534726926
HSIC,PPG,0.00020322454524541314
PEG,PTC,0.0002032146583445472
HRL,KLAC,0.00020321361493210214
K,LDOS,0.00020320313098081604
LW,MDT,0.00020318745079481103
FDX,WMT,0.00020317770208496687
HOLX,PNR,0.00020317185129374037
A,SLB,0.000203167521463968
COST,IEX,0.00020315827747059025
ADSK,VTR,0.0002031399618507449
LUV,NWS,0.00020312786761045353
HOLX,SYY,0.00020311125647361038
GEN,MKC,0.0002031071469451873
DAL,UPS,0.00020309558983343245
LUV,LYV,0.00020307773131547776
RMD,WAB,0.00020306968743436372
NDAQ,PLTR,0.00020305201466155835
ABT,MCD,0.00020304021285785223
SPG,VRSN,0.00020303928090659388
APTV,JNJ,0.0002030294539213129
BA,NEE,0.00020301329569651292
CBOE,IBM,0.00020301241795708488
KHC,MMM,0.00020299153591667824
ISRG,PFG,0.00020299127937794845
HSY,PNC,0.00020294953710222024
PNW,RMD,0.00020293836970720222
AVY,SWKS,0.00020293771629133957
ATO,WMT,0.00020291910907354528
AMAT,MTCH,0.00020290195007602202
FIS,UHS,0.00020289771330716575
BAX,PKG,0.00020289712455281983
MTB,PSA,0.0002028969793909948
BLK,KKR,0.00020288659616348207
HLT,TER,0.0002028847062785601
NVDA,TXN,0.00020288286123903082
ES,RTX,0.00020287803702636893
ITW,KHC,0.0002028747219038969
ABT,BBY,0.00020286992103249815
AIZ,T,0.0002028656153445138
AOS,LOW,0.00020286128949612828
CMS,UDR,0.00020285335875796422
AAPL,MTCH,0.00020283444945157312
LYV,OTIS,0.00020282933517819333
ADM,HOLX,0.00020282412703545713
HAS,LDOS,0.0002028237594578062
COST,HAS,0.00020282271396792836
AAPL,DOW,0.00020281507313622707
CARR,SBUX,0.000202803905870671
CHRW,FDX,0.00020279838824468563
JKHY,KDP,0.0002027865561457687
KR,TPR,0.00020278330978699087
SOLV,VZ,0.00020277908964140518
LRCX,MKC,0.0002027692353403875
BWA,DUK,0.00020276674690651036
GEHC,NUE,0.0002027531669960335
JPM,PEP,0.00020274991166419916
CPRT,HOLX,0.00020274899692203932
ELV,FRT,0.00020274017793829517
GOOG,SYY,0.00020273946183262055
SNA,ZBH,0.00020273774727117938
FANG,MSCI,0.00020271660169312997
EIX,HLT,0.0002027044360386992
HAL,VRSN,0.00020269594729227684
NCLH,SBUX,0.00020269544582136336
MSFT,VTRS,0.00020269357359113888
CMS,TROW,0.00020265746569159677
ADP,SOLV,0.00020265655132706224
CAG,DOV,0.0002026506779269731
CNP,KIM,0.00020264430825796227
PCAR,TGT,0.00020262902724254374
ECL,NOW,0.00020259486293613496
IPG,SPG,0.0002025842224418347
OXY,SRE,0.00020258374075751286
HD,UPS,0.00020257692915580223
GM,TDY,0.0002025752110705859
BSX,HSIC,0.00020256986470053586
KHC,L,0.00020256210217472248
HOLX,JNJ,0.00020254435170822735
BDX,LHX,0.00020254161375392972
SOLV,WST,0.0002025413498713275
AJG,SYK,0.00020251287148801583
ACGL,AOS,0.00020249743538278548
BA,VRSN,0.00020248157692406978
CL,TMO,0.00020247485197213383
LEN,ON,0.0002024670531126035
EQIX,STT,0.0002024621755530753
CSCO,NFLX,0.0002024587672746008
PTC,ZTS,0.00020245744463622271
VTR,ZBH,0.00020245444812616695
AON,ICE,0.0002024472597049944
ORLY,SOLV,0.0002024275531236526
NVR,PRU,0.0002024214468355128
DVN,PGR,0.00020241398653957906
AWK,FDX,0.00020241241881424504
AMGN,HOLX,0.000202385897913878
DAY,MDT,0.00020237849467811812
LW,MA,0.00020236781301374287
AMZN,DFS,0.0002023601066111523
CCL,NEM,0.0002023584123169803
CAT,SYK,0.00020235425197046342
MTD,PG,0.00020233976932325197
ETR,YUM,0.00020230506575837442
CVX,ZTS,0.00020230253514581212
AIG,VLO,0.0002023004661368329
KLAC,WM,0.0002022873757087322
BLDR,V,0.00020228146306497244
PPL,ZBRA,0.00020226393759285467
ABBV,SYY,0.00020225921848651056
MDT,RMD,0.0002022486458669429
ELV,TTWO,0.0002022442659724325
BLK,VICI,0.00020223459365740056
WAT,WEC,0.0002022154686253569
PNR,VRSN,0.00020221132051649235
DRI,WST,0.0002022058151124128
NI,UPS,0.00020219877932387472
CL,GDDY,0.00020219496103320006
MCO,VTR,0.00020219102162193572
FRT,MKC,0.0002021850013082239
WMT,XYL,0.00020216534253227793
ALGN,RSG,0.00020216488778933514
K,WAT,0.00020215511680127357
CHTR,TAP,0.00020211456309964212
APH,VTR,0.00020211242015870617
MSCI,PTC,0.00020210903268092192
PSA,RJF,0.0002021059474578168
COO,VLTO,0.0002021016827704268
CFG,FE,0.00020208074696805397
IFF,INCY,0.00020206535519374185
OXY,TSN,0.000202055282482246
KMB,LYB,0.00020202068345477362
ADP,MKTX,0.00020200822821834195
FITB,LUV,0.0002019914217282424
SYY,TER,0.00020198839714085702
CNC,DG,0.00020198666095978804
NVR,UPS,0.00020198356735858923
AXP,DOW,0.00020197838989664897
ABBV,IBM,0.00020195955142421237
KMI,LEN,0.000201948788400376
COST,ED,0.00020191225619912076
AEE,CLX,0.0002019075275518621
O,UPS,0.00020190272472099888
CINF,DHI,0.00020189962072359182
EIX,IT,0.00020189926446539065
ELV,REG,0.00020188488329934298
DTE,TJX,0.0002018815274842407
AMCR,DLTR,0.0002018783734555736
HES,UNP,0.00020187278066047774
AMCR,EVRG,0.00020186927915088524
LVS,NKE,0.00020186716298914534
ALB,EVRG,0.00020185943718806226
KHC,VICI,0.00020185459392688977
ITW,MA,0.0002018508200638407
GLW,TT,0.0002018358548344475
CHRW,VRSN,0.00020183085313275475
HAS,TJX,0.00020181199826492486
BXP,PGR,0.00020180420320422182
CBRE,SBUX,0.000201802255962305
ED,PH,0.00020179701570056786
AMD,AOS,0.00020179528265264112
DVN,EMN,0.00020179404914131822
EIX,NWS,0.00020179215011519448
ABT,SCHW,0.0002017764662436946
DTE,NI,0.00020176841944980484
EIX,ITW,0.00020175390788657543
MGM,MMC,0.00020174659788576443
CB,KMB,0.00020174421799346224
ALLE,ANSS,0.00020173542683820877
NDSN,O,0.00020172792890894468
ADI,LYB,0.00020172249413553207
IT,VTR,0.00020171654512930498
DIS,SLB,0.00020171410223507964
CVX,MSCI,0.0002017091442917861
GEHC,HST,0.0002016986514420767
AME,APH,0.0002016956911116771
PCG,WY,0.00020169419060407542
JBHT,KO,0.00020166452234902886
MO,VICI,0.00020165793502492673
CPB,CSCO,0.0002016204016942147
MTD,ZTS,0.0002015774084594341
CL,NTAP,0.00020157735822236078
AMT,PNR,0.0002015695522408561
EQR,KR,0.00020156179807440217
DLTR,ES,0.00020154504682121885
CDW,LNT,0.00020154100182163102
DHI,L,0.00020152780895374919
AMZN,BDX,0.00020151370927733544
GRMN,VZ,0.00020150401537669728
BLK,HES,0.000201500727882063
FDS,MPC,0.00020149690179768602
PCG,TDG,0.00020148881098304948
JNJ,SPG,0.0002014839543274401
PWR,TXN,0.00020147023427008164
ES,KEY,0.0002014610483492284
ELV,HES,0.000201458869171275
MO,UNP,0.0002014570687888656
AMD,VTR,0.0002014558951004537
FDS,KR,0.00020145147723617677
DPZ,HSY,0.00020142297306470315
DELL,DUK,0.00020142291330468477
DTE,UDR,0.00020138935989939875
ALGN,CVX,0.00020137644196445968
LW,ORLY,0.0002013759799597447
NEE,PCG,0.00020137496107459492
MSI,WELL,0.00020137021665126852
CPT,SWK,0.00020136966949087294
MDT,WRB,0.0002013695440447627
EQR,KIM,0.0002013677413563222
AFL,CDNS,0.00020136610442148705
BKR,RMD,0.00020134941398532036
DG,SBUX,0.00020134793023939294
PLD,TTWO,0.000201344822081015
AEP,LIN,0.00020134047895578402
CVX,TECH,0.00020133341126700382
PG,PM,0.00020132928191589645
ROP,RVTY,0.0002013267809829506
KVUE,LIN,0.00020131162950781393
BAX,TFX,0.00020129200931596317
MSI,VICI,0.0002012871136247459
GPN,REG,0.0002012678162856605
ROP,TMO,0.0002012578953185058
AON,PPG,0.00020124585179657822
BDX,GL,0.00020124041762258844
BBY,WMT,0.00020123693877999887
JKHY,SBAC,0.00020123232357367908
CDNS,ETN,0.00020120251883732734
JKHY,REGN,0.000201201540994396
EXC,LKQ,0.00020119963136061567
ABNB,UPS,0.0002011949383643033
LW,ROP,0.00020119089900358947
OMC,OXY,0.00020118161296148746
C,UBER,0.0002011614476575757
GPC,MDLZ,0.00020114479675825857
AAPL,UDR,0.00020113723191084277
FAST,LYB,0.00020111474510083532
DTE,PCG,0.00020110858009564508
DAY,PFE,0.00020110634651554092
KHC,VTR,0.00020110295153145938
ADI,UDR,0.0002010914383716661
AMCR,ANET,0.00020109109655856713
LKQ,TXN,0.00020108780994492452
RTX,WMB,0.0002010725107877461
PSX,SWK,0.00020106760128951252
GLW,STE,0.0002010660181323691
NEE,UNP,0.00020105844842906195
DVA,FOX,0.00020101832915550498
GNRC,PG,0.00020101303667875638
ICE,PAYX,0.00020100852422508687
CTSH,PPL,0.00020100738596186136
HBAN,REG,0.0002009938207047765
CB,SLB,0.0002009866941094441
HRL,TAP,0.00020098492667949328
ADI,AMP,0.00020097603893444528
DLTR,MDLZ,0.0002009360770181086
UNP,V,0.0002009353716094729
HD,LULU,0.00020093070752910154
BAX,LKQ,0.0002009255798556697
NI,ORLY,0.00020090451234900395
AIG,MDT,0.00020090407190432818
ESS,O,0.00020086005118192315
BWA,PG,0.00020085124009640464
CAG,PNW,0.00020084327375350272
COR,NOW,0.0002008280588937289
KEY,SWKS,0.00020082438998386007
CTVA,QRVO,0.0002008131964283858
ABBV,IVZ,0.00020079513301722013
COO,QCOM,0.00020077248997126107
GPN,MKC,0.00020076830066073108
SPG,STZ,0.00020075952481259053
ITW,TRV,0.00020074976782706957
GE,SWKS,0.00020072070345561566
EXPE,FOX,0.00020072044174374894
LIN,PH,0.00020071796703083125
HES,L,0.0002007158390220995
PCG,SOLV,0.00020070815829659525
COST,PAYC,0.00020069534374418446
ATO,DOC,0.00020069373298948592
ETN,MCD,0.00020069359593602012
ALLE,JCI,0.0002006859936662798
AXP,MCHP,0.00020067410769504147
BALL,PCAR,0.00020066531620504158
DUK,REGN,0.00020066348142459847
HES,SJM,0.00020065432358385904
FFIV,LNT,0.00020065344583906203
BIIB,TXN,0.00020064861731919012
BAC,SWKS,0.00020064208644321425
DRI,MDT,0.00020061878599498737
CME,ELV,0.00020061076887118945
MDT,TECH,0.0002005827112122416
CBOE,XEL,0.00020057818201651376
BEN,TXN,0.00020057537609986933
PANW,PKG,0.00020057150031223118
HUBB,O,0.0002005652037254728
PHM,VTR,0.00020055859053313749
CTSH,XOM,0.00020055569992186249
FCX,O,0.0002005545813979874
DE,MCD,0.0002005351022915063
DPZ,REG,0.00020052737915972896
REG,TJX,0.00020051994538667798
PTC,WMT,0.00020050858230451565
SBAC,YUM,0.00020049521387691506
CCI,FTV,0.00020048979298362103
EMN,TRGP,0.00020048620006226953
ALGN,WRB,0.00020048544302971917
MSFT,ROK,0.0002004727614417382
BR,STZ,0.00020045756823260138
F,ICE,0.00020045412239104289
EVRG,JBL,0.0002004266348595384
CZR,PLD,0.00020041434634223231
CBOE,HOLX,0.0002004063061938431
EXPD,SBUX,0.00020040565792933999
GE,MKC,0.00020040476238127243
COST,MNST,0.0002003973816619177
C,WBA,0.00020038908277121857
GL,ISRG,0.00020038204154103866
EIX,MCD,0.00020038084184796927
AEE,SO,0.0002003793910553656
DD,KDP,0.00020037833855371794
ABT,TMO,0.00020037787028992068
HCA,PARA,0.0002003695571739551
ODFL,TER,0.00020036849856603988
AOS,COST,0.000200360368943917
PPG,WFC,0.00020034826414478811
CMS,COO,0.0002003344348152228
CLX,PKG,0.00020032372344784763
DFS,HES,0.0002003228215956243
DHI,LNT,0.00020031477765796503
CRM,EQIX,0.00020030930024241223
MCK,TECH,0.0002003083354372215
CB,SBUX,0.00020029672746777933
EMR,TXN,0.00020029165259562566
DVN,GILD,0.00020028935408220006
CARR,NWS,0.000200288842641023
PANW,TXN,0.00020028284020262227
GEN,IVZ,0.00020027589898319385
BAC,NVR,0.00020027393872485127
LRCX,MCO,0.0002002590997239107
PPG,VICI,0.00020025288942608928
LNT,ON,0.00020024503167427978
CCI,TSN,0.0002002273530038037
O,QCOM,0.000200227128718063
BLK,MKTX,0.00020022674700842784
ITW,MET,0.0002002234404476996
ALGN,BLDR,0.00020021855637543745
ADI,DOV,0.0002002168277300506
NOC,VST,0.00020021618564722792
CHRW,NDAQ,0.00020020247056990183
AMZN,BIIB,0.00020017255039229704
DOC,MSFT,0.00020016551225558363
META,RSG,0.0002001551446630346
CNC,DTE,0.00020011798600675637
EIX,VTR,0.00020011695785952162
BEN,XOM,0.000200115287738645
CHD,NOC,0.00020010485112011795
BX,FIS,0.0002001025200382227
AVB,VRTX,0.00020009861685184357
FE,WTW,0.0002000875643442163
GNRC,LUV,0.00020008336121102806
AMP,DE,0.00020007095877691377
SW,SYY,0.00020006829470070586
JNPR,TSCO,0.0002000539540591938
AME,FTV,0.00020004895018561173
INCY,TT,0.00020004370970821202
BLDR,TRV,0.0002000386467947769
AEP,KMX,0.00020003299055416525
AOS,CRM,0.0002000309734026606
DOV,ICE,0.00020001233373245889
AVY,CDNS,0.00020001131925285388
CHD,VRSK,0.00020001127005441508
DPZ,EOG,0.00020000243707030032
CDNS,TT,0.00019999605276190119
HWM,VRSN,0.00019998636244098573
ROP,TFX,0.00019998298785507335
DHI,ERIE,0.00019997954947824473
AVY,GLW,0.00019997614034525428
BWA,VTR,0.00019997417785786936
GOOGL,JBHT,0.0001999435324421753
CBRE,D,0.00019992921221900027
BA,CBOE,0.00019992031510012478
ARE,SYK,0.00019991156381509576
EXPD,LH,0.00019991030938660122
